m_K,г	m_c,г	c, %	x, см	dbeta	beta
0.00	0.00	0.0	0.00	0.0000	0.6605
5.51	5.51	5.1	0.75	0.0053	0.6552
5.51	11.02	9.6	1.30	0.0092	0.6513
5.63	16.65	13.9	1.75	0.0123	0.6482
5.58	22.23	17.7	2.25	0.0159	0.6446
5.57	27.80	21.2	2.65	0.0187	0.6418
5.60	33.40	24.4	3.10	0.0218	0.6387
5.63	39.03	27.4	3.50	0.0247	0.6358
5.61	44.64	30.1	3.85	0.0271	0.6334
5.71	50.35	32.7	4.30	0.0303	0.6302
